시나리오명,Related to 테스트 시나리오 데이터베이스 (↔ 시나리오),↔ API,↔ 요구사항,관련 API,관련 요구사항,관련 테스트,관련 화면,기능계층,기본 흐름,단계,담당자,비고,사용자 유형,상태,시나리오 ID,시나리오 유형,시작 조건,예외 흐름,우선순위,종료 조건
,,,,,,,,,,,,,,,,,,,,
관리자의 판매 항목 품절 처리 (LMIS-MENU-001),관리자 품절 처리가 관련 메뉴 전체에 즉시 반영되는지 검증 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%ED%92%88%EC%A0%88%20%EC%B2%98%EB%A6%AC%EA%B0%80%20%EA%B4%80%EB%A0%A8%20%EB%A9%94%EB%89%B4%20%EC%A0%84%EC%B2%B4%EC%97%90%20%EC%A6%89%EC%8B%9C%20%EB%B0%98%EC%98%81%EB%90%98%EB%8A%94%EC%A7%80%20%EA%B2%80%EC%A6%9D.md),"판매 항목 품절 상태 변경 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%8C%90%EB%A7%A4%20%ED%95%AD%EB%AA%A9%20%ED%92%88%EC%A0%88%20%EC%83%81%ED%83%9C%20%EB%B3%80%EA%B2%BD.md), 관리자 판매 항목 목록 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%ED%8C%90%EB%A7%A4%20%ED%95%AD%EB%AA%A9%20%EB%AA%A9%EB%A1%9D%20%EC%A1%B0%ED%9A%8C.md)","판매 항목 품절 처리 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%8C%90%EB%A7%A4%20%ED%95%AD%EB%AA%A9%20%ED%92%88%EC%A0%88%20%EC%B2%98%EB%A6%AC.md), 품절 상태 고객 화면 반영 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%92%88%EC%A0%88%20%EC%83%81%ED%83%9C%20%EA%B3%A0%EA%B0%9D%20%ED%99%94%EB%A9%B4%20%EB%B0%98%EC%98%81.md)",API-009 PATCH /api/admin/sold-out-items,LMIS-MENU-001,,"SCR-011, SCR-003, SCR-004",옵션기능,관리자 품절 관리 화면 진입(Week 6 SCR-011에서는 인증 없이 바로 접근) → 품절 처리할 메뉴/재료 선택 → 품절 토글 ON → 관련 메뉴 목록/메뉴 상세/옵션 선택 화면에 즉시 반영,LMIS,,,관리자,초안,SC-007,관리자,재료 또는 메뉴 구성 항목 소진으로 품절 발생,같은 재료가 기본 구성과 추가 토핑에 모두 쓰이면 메뉴/상세/옵션 품절 상태에 함께 반영됨,상,키오스크 화면에 판매 항목 품절 상태가 반영됨
결제 실패 흐름,결제 실패 시 원인 안내 및 장바구니 유지 확인 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EC%8B%A4%ED%8C%A8%20%EC%8B%9C%20%EC%9B%90%EC%9D%B8%20%EC%95%88%EB%82%B4%20%EB%B0%8F%20%EC%9E%A5%EB%B0%94%EA%B5%AC%EB%8B%88%20%EC%9C%A0%EC%A7%80%20%ED%99%95%EC%9D%B8.md),가상 결제 처리 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B0%80%EC%83%81%20%EA%B2%B0%EC%A0%9C%20%EC%B2%98%EB%A6%AC.md),"결제 성공/실패 처리 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EC%84%B1%EA%B3%B5%20%EC%8B%A4%ED%8C%A8%20%EC%B2%98%EB%A6%AC.md), 결제 데이터 무결성 보장 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%AC%B4%EA%B2%B0%EC%84%B1%20%EB%B3%B4%EC%9E%A5.md)",API-006 POST /api/payments,"FWD-PAY-002,KSD-PAY-001",TC-004,"SCR-005, SCR-007, SCR-012",기본기능,결제 진행 → 승인 실패 응답 수신(금액 불일치/주문 만료 등) → 실패 원인 화면 안내 → 결제 재시도 유도,KSD,,2026-07-06: SCR-006→005 병합. 결제 실패 시 장바구니·주문확인(SCR-005) 유지.,손님,초안,SC-005,결제,결제 진행 중,장바구니 내용은 유지되며 사용자가 다시 결제를 시도할 수 있음,상,재시도 성공 또는 직원 호출 안내
품절 판매 항목이 포함된 상황에서의 주문,품절 판매 항목이 정상적으로 비활성화되는지 확인 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%92%88%EC%A0%88%20%ED%8C%90%EB%A7%A4%20%ED%95%AD%EB%AA%A9%EC%9D%B4%20%EC%A0%95%EC%83%81%EC%A0%81%EC%9C%BC%EB%A1%9C%20%EB%B9%84%ED%99%9C%EC%84%B1%ED%99%94%EB%90%98%EB%8A%94%EC%A7%80%20%ED%99%95%EC%9D%B8.md),"메뉴 옵션 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EC%98%B5%EC%85%98%20%EC%A1%B0%ED%9A%8C.md), 판매 항목 품절 상태 변경 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%8C%90%EB%A7%A4%20%ED%95%AD%EB%AA%A9%20%ED%92%88%EC%A0%88%20%EC%83%81%ED%83%9C%20%EB%B3%80%EA%B2%BD.md)","판매 항목 품절 처리 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%8C%90%EB%A7%A4%20%ED%95%AD%EB%AA%A9%20%ED%92%88%EC%A0%88%20%EC%B2%98%EB%A6%AC.md), 품절 상태 고객 화면 반영 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%92%88%EC%A0%88%20%EC%83%81%ED%83%9C%20%EA%B3%A0%EA%B0%9D%20%ED%99%94%EB%A9%B4%20%EB%B0%98%EC%98%81.md)",API-004 GET /api/menus/{id}/options,LMIS-MENU-001,,"SCR-003, SCR-004, SCR-011",옵션기능,품절된 판매 항목은 회색 처리된 채 SOLD OUT 표시됨 → 선택 불가 → 고객이 다른 항목으로 대체 선택,FWD,,,손님,초안,SC-003,주문,관리자가 특정 재료 또는 옵션 항목을 품절 처리한 상태,핵심 재료 또는 베이스 재료가 품절된 경우 해당 메뉴 또는 관련 카테고리 메뉴가 품절 표시됨,상,고객이 품절되지 않은 항목으로 주문 진행
재방문 고객의 빠른 주문(속도 중심),화면 전환 5회 이내 주문 완료 흐름 검증 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%99%94%EB%A9%B4%20%EC%A0%84%ED%99%98%205%ED%9A%8C%20%EC%9D%B4%EB%82%B4%20%EC%A3%BC%EB%AC%B8%20%EC%99%84%EB%A3%8C%20%ED%9D%90%EB%A6%84%20%EA%B2%80%EC%A6%9D.md),"메뉴 목록 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EB%AA%A9%EB%A1%9D%20%EC%A1%B0%ED%9A%8C.md), 주문 생성 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A3%BC%EB%AC%B8%20%EC%83%9D%EC%84%B1.md)","접근성을 고려한 UI 제공 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A0%91%EA%B7%BC%EC%84%B1%EC%9D%84%20%EA%B3%A0%EB%A0%A4%ED%95%9C%20UI%20%EC%A0%9C%EA%B3%B5.md), 선택 옵션 텍스트 요약 표시 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%84%A0%ED%83%9D%20%EC%98%B5%EC%85%98%20%ED%85%8D%EC%8A%A4%ED%8A%B8%20%EC%9A%94%EC%95%BD%20%ED%91%9C%EC%8B%9C.md), 결제 수단 노출 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EC%88%98%EB%8B%A8%20%EB%85%B8%EC%B6%9C.md), 키오스크 시작 화면 및 빠른 주문 UX (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%82%A4%EC%98%A4%EC%8A%A4%ED%81%AC%20%EC%8B%9C%EC%9E%91%20%ED%99%94%EB%A9%B4%20%EB%B0%8F%20%EB%B9%A0%EB%A5%B8%20%EC%A3%BC%EB%AC%B8%20UX.md)","GET /api/menus, POST /api/orders","FWD-UI-001,FWD-CART-001,FWD-PAY-001,FWD-UI-002",TC-002,"SCR-003, SCR-004, SCR-005, SCR-007, SCR-008",기본기능,"메뉴 선택 → 추천조합 기본값 → 장바구니·주문확인(SCR-005, 컨펌 팝업) → 결제(SCR-007) → 완료(SCR-008)",FWD,,2026-07-06: SCR-006→005 병합,손님,초안,SC-002,주문,재방문 고객이 키오스크 사용 시작,없음,상,"결제 완료 및 주문번호 표시, 화면 전환 4회 이내 목표 (2026-07-06: SCR-002·006 병합, 주문확인은 SCR-005 컨펌 팝업)"
관리자의 주문 상태 관리,관리자 주문 목록 조회 및 상태 변경 검증 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EC%A3%BC%EB%AC%B8%20%EB%AA%A9%EB%A1%9D%20%EC%A1%B0%ED%9A%8C%20%EB%B0%8F%20%EC%83%81%ED%83%9C%20%EB%B3%80%EA%B2%BD%20%EA%B2%80%EC%A6%9D.md),"관리자 주문 목록/상세 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EC%A3%BC%EB%AC%B8%20%EB%AA%A9%EB%A1%9D%20%EC%83%81%EC%84%B8%20%EC%A1%B0%ED%9A%8C.md), 관리자 주문 상태 변경 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EC%A3%BC%EB%AC%B8%20%EC%83%81%ED%83%9C%20%EB%B3%80%EA%B2%BD.md)","관리자 주문 목록 조회 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EC%A3%BC%EB%AC%B8%20%EB%AA%A9%EB%A1%9D%20%EC%A1%B0%ED%9A%8C.md), 관리자 주문 상세 조회 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EC%A3%BC%EB%AC%B8%20%EC%83%81%EC%84%B8%20%EC%A1%B0%ED%9A%8C.md), 관리자 로그인 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EB%A1%9C%EA%B7%B8%EC%9D%B8.md)","API-007 GET /api/admin/orders, API-008 PATCH /api/admin/orders/{orderId}/status","LMIS-ORDER-001, LMIS-ORDER-002",TC-014,"SCR-009, SCR-010",기본기능,주문 접수 → 관리자 주문 목록에 노출 → 주문 상세 확인 → 준비중으로 상태 변경 → 조리 완료 후 완료로 변경,LMIS,,Week 6(SCR-009~011) MVP에서는 관리자 인증 없이 바로 접근한다.,관리자,초안,SC-008,관리자,고객이 결제를 완료함,없음,상,주문 상태가 완료로 변경되고 관리자 화면에 반영됨
신규 고객의 기본 주문 흐름,,"메뉴 목록 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EB%AA%A9%EB%A1%9D%20%EC%A1%B0%ED%9A%8C.md), 메뉴 상세 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EC%83%81%EC%84%B8%20%EC%A1%B0%ED%9A%8C.md), 메뉴 옵션 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EC%98%B5%EC%85%98%20%EC%A1%B0%ED%9A%8C.md), 주문 생성 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A3%BC%EB%AC%B8%20%EC%83%9D%EC%84%B1.md)","접근성을 고려한 UI 제공 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A0%91%EA%B7%BC%EC%84%B1%EC%9D%84%20%EA%B3%A0%EB%A0%A4%ED%95%9C%20UI%20%EC%A0%9C%EA%B3%B5.md), 키오스크 메뉴 목록 조회 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%82%A4%EC%98%A4%EC%8A%A4%ED%81%AC%20%EB%A9%94%EB%89%B4%20%EB%AA%A9%EB%A1%9D%20%EC%A1%B0%ED%9A%8C.md), 드레싱 별도포장 추가 옵션 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%93%9C%EB%A0%88%EC%8B%B1%20%EB%B3%84%EB%8F%84%ED%8F%AC%EC%9E%A5%20%EC%B6%94%EA%B0%80%20%EC%98%B5%EC%85%98.md), 선택 옵션 텍스트 요약 표시 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%84%A0%ED%83%9D%20%EC%98%B5%EC%85%98%20%ED%85%8D%EC%8A%A4%ED%8A%B8%20%EC%9A%94%EC%95%BD%20%ED%91%9C%EC%8B%9C.md), 메뉴 대표 이미지 제공 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EB%8C%80%ED%91%9C%20%EC%9D%B4%EB%AF%B8%EC%A7%80%20%EC%A0%9C%EA%B3%B5.md), 결제 수단 노출 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EC%88%98%EB%8B%A8%20%EB%85%B8%EC%B6%9C.md), 결제 성공/실패 처리 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EC%84%B1%EA%B3%B5%20%EC%8B%A4%ED%8C%A8%20%EC%B2%98%EB%A6%AC.md)","GET /api/menus, GET /api/menus/{id}/options, POST /api/orders","FWD-UI-001,FWD-MENU-001,FWD-MENU-002,FWD-CART-001,FWD-MENU-003,FWD-PAY-001,FWD-PAY-002",,"SCR-001, SCR-003, SCR-004, SCR-005, SCR-007, SCR-008",기본기능,"홈(매장·포장 SCR-001) → 카테고리·메뉴 선택 → 옵션 선택 → 장바구니·주문확인(SCR-005, 컨펌 팝업) → 결제(SCR-007) → 주문 완료(SCR-008)",FWD,,"2026-07-06: SCR-002→001, SCR-006→005 병합. 고객 UI 6단계.",손님,초안,SC-001,주문,ASAK 키오스크 화면 진입(처음 방문 고객),옵션이 헷갈려 이전 단계로 돌아가도 선택 내용이 유지됨 (사용자가 지적한 키오스크 취소 시 초기화 문제 개선),상,결제 완료 후 주문번호가 화면에 표시됨
결제 성공 흐름(수단 노출 포함),,"주문 생성 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A3%BC%EB%AC%B8%20%EC%83%9D%EC%84%B1.md), 가상 결제 처리 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B0%80%EC%83%81%20%EA%B2%B0%EC%A0%9C%20%EC%B2%98%EB%A6%AC.md)","결제 수단 노출 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EC%88%98%EB%8B%A8%20%EB%85%B8%EC%B6%9C.md), 결제 성공/실패 처리 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EC%84%B1%EA%B3%B5%20%EC%8B%A4%ED%8C%A8%20%EC%B2%98%EB%A6%AC.md), 결제 데이터 무결성 보장 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B2%B0%EC%A0%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%AC%B4%EA%B2%B0%EC%84%B1%20%EB%B3%B4%EC%9E%A5.md)","API-006 POST /api/payments, API-005 POST /api/orders","FWD-PAY-001,FWD-PAY-002,KSD-PAY-001",,"SCR-005, SCR-007, SCR-008",기본기능,"장바구니·주문확인(SCR-005, 컨펌 팝업) → API-005 주문 생성 → 결제(SCR-007) → 승인 → 주문 완료(SCR-008)",KSD,,2026-07-06: SCR-006→005 병합,손님,초안,SC-004,결제,장바구니에 1개 이상 메뉴가 담겨있음,없음(정상 흐름),상,결제 승인 완료 및 주문번호 표시
