시나리오명,Related to 테스트 시나리오 데이터베이스 (↔ 시나리오),↔ API,↔ 요구사항,관련 API,관련 요구사항,관련 테스트,관련 화면,기능계층,기본 흐름,단계,담당자,비고,사용자 유형,상태,시나리오 ID,시나리오 유형,시작 조건,예외 흐름,우선순위,종료 조건
멤버십 스탬프 1회 확인 후 자동 적립 (LMIS-MEMBER-001),"스탬프 적립 확인이 결제 전후로 중복되지 않는지 검증 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%8A%A4%ED%83%AC%ED%94%84%20%EC%A0%81%EB%A6%BD%20%ED%99%95%EC%9D%B8%EC%9D%B4%20%EA%B2%B0%EC%A0%9C%20%EC%A0%84%ED%9B%84%EB%A1%9C%20%EC%A4%91%EB%B3%B5%EB%90%98%EC%A7%80%20%EC%95%8A%EB%8A%94%EC%A7%80%20%EA%B2%80%EC%A6%9D.md), 포인트·쿠폰 적립 및 QR 할인 적용 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%8F%AC%EC%9D%B8%ED%8A%B8%C2%B7%EC%BF%A0%ED%8F%B0%20%EC%A0%81%EB%A6%BD%20%EB%B0%8F%20QR%20%ED%95%A0%EC%9D%B8%20%EC%A0%81%EC%9A%A9.md)","가상 결제 처리 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B0%80%EC%83%81%20%EA%B2%B0%EC%A0%9C%20%EC%B2%98%EB%A6%AC.md), 멤버십 스탬프 적립 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%A4%EB%B2%84%EC%8B%AD%20%EC%8A%A4%ED%83%AC%ED%94%84%20%EC%A0%81%EB%A6%BD.md)","멤버십 스탬프 자동 적립 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%A4%EB%B2%84%EC%8B%AD%20%EC%8A%A4%ED%83%AC%ED%94%84%20%EC%9E%90%EB%8F%99%20%EC%A0%81%EB%A6%BD.md), 스탬프 1회 확인 후 자동 적립 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%8A%A4%ED%83%AC%ED%94%84%201%ED%9A%8C%20%ED%99%95%EC%9D%B8%20%ED%9B%84%20%EC%9E%90%EB%8F%99%20%EC%A0%81%EB%A6%BD.md)","POST /payments, POST /membership/stamps",LMIS-MEMBER-001,,"SCR-007, SCR-021, SCR-008",추가기능,결제 진행 중 멤버십 적립 여부 1회 확인 → 결제 완료 시 자동 적립 처리 → 결제완료 화면에 적립 결과 표시,KSD,,8주 로드맵 후반 멤버십 확장 시 함께 구현. Day 10 1차 발표 범위 외.,손님,초안,SC-006,결제,결제 단계 진입,멤버십 미가입 고객은 적립 단계 생략하고 바로 결제 진행,중,결제완료 화면에 적립 여부가 표시됨(결제 전/후 이중 확인 없음)
접근성 옵션으로 저시력 고객 주문 (FWD-UI-001),,접근성 설정 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A0%91%EA%B7%BC%EC%84%B1%20%EC%84%A4%EC%A0%95%20%EC%A1%B0%ED%9A%8C.md),접근성 UI 옵션 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A0%91%EA%B7%BC%EC%84%B1%20UI%20%EC%98%B5%EC%85%98.md),API-017,FWD-UI-004,,SCR-014,추가기능,저시력 고객이 초기화면 진입 → 글자크기 확대 옵션 인지 → 큰 글자/높은 대비로 메뉴 탐색 → 주문 완료,FWD,,,손님,초안,SC-013,주문,저시력 고객이 키오스크 이용 시작,없음,중,안내 없이 주문 완료(성공기준 첫방문고객 기준과 동일)
알레르기/비건 태그 확인 후 주문 (FWD-MENU-008),,메뉴 옵션 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EC%98%B5%EC%85%98%20%EC%A1%B0%ED%9A%8C.md),"알레르기/비건 태그 확인 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%95%8C%EB%A0%88%EB%A5%B4%EA%B8%B0%20%EB%B9%84%EA%B1%B4%20%ED%83%9C%EA%B7%B8%20%ED%99%95%EC%9D%B8.md), 알레르기/비건 태그 표시 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%95%8C%EB%A0%88%EB%A5%B4%EA%B8%B0%20%EB%B9%84%EA%B1%B4%20%ED%83%9C%EA%B7%B8%20%ED%91%9C%EC%8B%9C.md)",GET /menus/{id}/options,FWD-MENU-008,,"SCR-003, SCR-004",옵션기능,알레르기/비건 태그 확인 → 해당 재료 포함 여부 인지 → 태그 기준으로 메뉴 선택/회피,FWD,,,손님,초안,SC-010,주문,견과류 알레르기가 있는 고객이 메뉴 탐색 중,태그 미표시 재료가 있을 경우 고객이 직접 문의하도록 안내 문구 필요,중,고객이 안전하게 메뉴를 선택하거나 회피함
피크타임 다중 주문 동시처리 (DEV-SYS-001),,,,"GET /api/menus, POST /api/orders",DEV-SYS-001,,전체 시스템,추가기능,동일 시간대에 여러 고객이 동시에 메뉴 조회/주문 진행 → 응답 지연 없이 처리,KSD,,,시스템,초안,SC-019,주문,점심시간대 다수 고객 동시 접근 가정,부하 증가 시 응답 지연이 발생하면 로딩 인디케이터로 안내,중,동시 요청이 목표 응답시간 내에 처리됨
일정시간 미입력 시 자동 초기화 (FWD-SYS-001),타임아웃 안내 후 자동 초기화 검증 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%83%80%EC%9E%84%EC%95%84%EC%9B%83%20%EC%95%88%EB%82%B4%20%ED%9B%84%20%EC%9E%90%EB%8F%99%20%EC%B4%88%EA%B8%B0%ED%99%94%20%EA%B2%80%EC%A6%9D.md),,일정 시간 미입력 시 초기화면 자동 복귀 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%9D%BC%EC%A0%95%20%EC%8B%9C%EA%B0%84%20%EB%AF%B8%EC%9E%85%EB%A0%A5%20%EC%8B%9C%20%EC%B4%88%EA%B8%B0%ED%99%94%EB%A9%B4%20%EC%9E%90%EB%8F%99%20%EB%B3%B5%EA%B7%80.md),없음(프론트 로컬 타이머),FWD-SYS-001,,"SCR-013, SCR-005",추가기능,고객이 주문 진행 중 자리를 뜨 → 일정시간(예 30초) 동안 입력 없음 → 경고 없이 초기화면으로 자동 복귀 → 장바구니 초기화,FWD,,,시스템,초안,SC-012,장치,주문 진행 중 고객이 자리를 비움,타임아웃 직전 다시 터치하면 타이머 리셋(앞팀 사례 참고),중,초기화면으로 전환되고 다음 고객이 깨끗한 상태로 이용 가능
관리자의 신규 메뉴 등록 (LMIS-MENU-004),,"관리자 메뉴 목록 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EB%A9%94%EB%89%B4%20%EB%AA%A9%EB%A1%9D%20%EC%A1%B0%ED%9A%8C.md), 관리자 메뉴 등록/수정 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EB%A9%94%EB%89%B4%20%EB%93%B1%EB%A1%9D%20%EC%88%98%EC%A0%95.md)",메뉴 등록/수정/삭제 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EB%93%B1%EB%A1%9D%20%EC%88%98%EC%A0%95%20%EC%82%AD%EC%A0%9C.md),확장 예정: API-012 POST/PUT /api/admin/menus,LMIS-MENU-004,TC-011,"SCR-015, SCR-016, SCR-017, SCR-003",추가기능,관리자 로그인 → 신규 메뉴 등록(이름/가격/이미지/카테고리) → 옵션그룹 연결 → 저장,LMIS,,Week 6(SCR-009~011) 이후 확장 기능으로 관리한다.,관리자,초안,SC-017,관리자,관리자가 신규 메뉴를 추가하려는 상황,필수값 누락 시 저장 불가 안내,상,신규 메뉴가 키오스크 메뉴선택 화면에 즉시 노출
관리자의 일별 매출 조회 (LMIS-ORDER-005),관리자 매출 요약 조회 검증 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EB%A7%A4%EC%B6%9C%20%EC%9A%94%EC%95%BD%20%EC%A1%B0%ED%9A%8C%20%EA%B2%80%EC%A6%9D.md),관리자 일별 매출 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EA%B4%80%EB%A6%AC%EC%9E%90%20%EC%9D%BC%EB%B3%84%20%EB%A7%A4%EC%B6%9C%20%EC%A1%B0%ED%9A%8C.md),"일별 매출/판매량 조회 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%9D%BC%EB%B3%84%20%EB%A7%A4%EC%B6%9C%20%ED%8C%90%EB%A7%A4%EB%9F%89%20%EC%A1%B0%ED%9A%8C.md)",API-015 GET /api/admin/sales/daily,LMIS-ORDER-005,,"SCR-015, SCR-019",추가기능,관리자 로그인 → 기간 선택 → 일별 매출/메뉴별 판매량 조회,LMIS,,Week 6(SCR-009~011) 이후 확장 기능으로 관리한다.,관리자,초안,SC-018,관리자,관리자가 매출 현황을 확인하려는 상황,해당 기간에 데이터가 없을 경우 공백 상태 안내,중,기간별 매출/판매량이 화면에 표시됨
영수증 출력 여부 선택,영수증 출력 여부 선택 및 모의 프린터 요청 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%98%81%EC%88%98%EC%A6%9D%20%EC%B6%9C%EB%A0%A5%20%EC%97%AC%EB%B6%80%20%EC%84%A0%ED%83%9D%20%EB%B0%8F%20%EB%AA%A8%EC%9D%98%20%ED%94%84%EB%A6%B0%ED%84%B0%20%EC%9A%94%EC%B2%AD.md),영수증 출력 요청 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%98%81%EC%88%98%EC%A6%9D%20%EC%B6%9C%EB%A0%A5%20%EC%9A%94%EC%B2%AD%20(API-019).md),영수증 출력 처리 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%98%81%EC%88%98%EC%A6%9D%20%EC%B6%9C%EB%A0%A5%20%EC%B2%98%EB%A6%AC.md),POST /api/orders/{orderId}/receipt-print,RTOS-DEVICE-001,,"SCR-008, SCR-020",추가기능,결제 완료 화면에서 영수증 출력 여부 선택 → 출력 선택 시 모의 프린터 요청 → 미선택 시 화면 주문번호로 대체,RTOS,,,손님,초안,SC-015,영수증,결제 승인 완료 직후,프린터 오류 시 화면 주문번호로 자동 대체,중,영수증 출력 완료 또는 화면 주문번호 표시
매장/포장 여부 선택,먹고가기/포장 선택 및 orderType 유지 검증 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A8%B9%EA%B3%A0%EA%B0%80%EA%B8%B0%20%ED%8F%AC%EC%9E%A5%20%EC%84%A0%ED%83%9D%20%EB%B0%8F%20orderType%20%EC%9C%A0%EC%A7%80%20%EA%B2%80%EC%A6%9D.md),주문 생성 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A3%BC%EB%AC%B8%20%EC%83%9D%EC%84%B1.md),매장/포장 구분 표시 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A7%A4%EC%9E%A5%20%ED%8F%AC%EC%9E%A5%20%EA%B5%AC%EB%B6%84%20%ED%91%9C%EC%8B%9C.md),없음 (선택값은 API-005 주문 생성 요청의 orderType으로 전달),FWD-ORDER-001,TC-001,"SCR-001, SCR-005",기본기능,홈(SCR-001)에서 매장(먹고가기)/포장 선택 → 선택값(orderType)을 장바구니·주문확인(SCR-005)까지 유지 → 컨펌 팝업 후 주문 생성 시 orderType 반영,FWD,,2026-07-06: SCR-002→001 병합. 매장/포장 선택은 SCR-001 한 화면.,손님,초안,SC-014,주문,홈 화면에서 주문시작 버튼 클릭,선택 없이 다음 단계로 진행 불가(필수 선택),상,주문에 orderType(EAT_IN/TAKE_OUT) 구분값이 저장되어 장바구니로 이동
장바구니 수정(수량변경/삭제),,장바구니 검증 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%9E%A5%EB%B0%94%EA%B5%AC%EB%8B%88%20%EA%B2%80%EC%A6%9D.md),"장바구니 수량 변경/삭제 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%9E%A5%EB%B0%94%EA%B5%AC%EB%8B%88%20%EC%88%98%EB%9F%89%20%EB%B3%80%EA%B2%BD%20%EC%82%AD%EC%A0%9C.md)",없음(프론트 상태 처리),FWD-CART-002,,"SCR-005, SCR-003",기본기능,장바구니 진입 → 담은 항목 수량 -/+ 조정 → 특정 항목 삭제 → 총금액 자동 재계산,FWD,,,손님,초안,SC-009,주문,장바구니에 1개 이상 메뉴가 담겨있음,마지막 1개 삭제 시 장바구니 빈 상태로 메뉴선택 화면으로 유도,상,수정된 내용이 즉시 반영됨
재료 제외(-) 옵션으로 커스텀 주문,,"메뉴 옵션 조회 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EB%A9%94%EB%89%B4%20%EC%98%B5%EC%85%98%20%EC%A1%B0%ED%9A%8C.md), 주문 생성 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%A3%BC%EB%AC%B8%20%EC%83%9D%EC%84%B1.md)",재료 제외 옵션 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%EC%9E%AC%EB%A3%8C%20%EC%A0%9C%EC%99%B8%20%EC%98%B5%EC%85%98.md),"GET /menus/{id}/options, POST /orders",FWD-MENU-007,,"SCR-004, SCR-005",옵션기능,"기본 포함 재료 중 특정 항목 ""빼기"" 선택 → 가격 변동 없이 장바구니에 반영 → 주문서에 제외 항목 표시",FWD,,2026-07-06: SCR-006→005 병합,손님,초안,SC-011,주문,특정 재료를 못 먹는 고객이 옵션선택 단계 진입,"없음(가격 차감 로직 없음을 명확히 확인, 선생님 피드백 6번 반영)",중,장바구니/주문서에 제외 재료가 명시됨
QR/바코드로 쿠폰 인식 후 결제,포인트·쿠폰 적립 및 QR 할인 적용 (../09%20%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%98%A4%EB%A5%98%20%EA%B4%80%EB%A6%AC/%ED%85%8C%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/%ED%8F%AC%EC%9D%B8%ED%8A%B8%C2%B7%EC%BF%A0%ED%8F%B0%20%EC%A0%81%EB%A6%BD%20%EB%B0%8F%20QR%20%ED%95%A0%EC%9D%B8%20%EC%A0%81%EC%9A%A9.md),QR/바코드 스캔 처리 (../06%20API%20%EB%AA%85%EC%84%B8/API%20%EB%AA%85%EC%84%B8%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/QR%20%EB%B0%94%EC%BD%94%EB%93%9C%20%EC%8A%A4%EC%BA%94%20%EC%B2%98%EB%A6%AC%20(API-020).md),"QR/바코드 스캔 인식 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/QR%20%EB%B0%94%EC%BD%94%EB%93%9C%20%EC%8A%A4%EC%BA%94%20%EC%9D%B8%EC%8B%9D.md), QR/바코드 스캔 처리 (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/QR%20%EB%B0%94%EC%BD%94%EB%93%9C%20%EC%8A%A4%EC%BA%94%20%EC%B2%98%EB%A6%AC.md), QR/바코드 스캔(쿠폰/멤버십) (../02%20%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EC%A0%95%EC%9D%98/%EC%9A%94%EA%B5%AC%EC%82%AC%ED%95%AD%20%EB%AA%A9%EB%A1%9D%20%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4/QR%20%EB%B0%94%EC%BD%94%EB%93%9C%20%EC%8A%A4%EC%BA%94(%EC%BF%A0%ED%8F%B0%20%EB%A9%A4%EB%B2%84%EC%8B%AD).md)",POST /api/device/scan,"RTOS-DEVICE-004, RTOS-DEVICE-005, RTOS-DEVICE-006, LMIS-ORDER-005",,"SCR-007, SCR-021",추가기능,결제 단계 진입 → 모바일 쿠폰/멤버십 바코드 스캔 → 할인 자동 적용 → 잔액 결제 진행,RTOS,,Week 5 MVP 범위에서 제외. 멤버십/쿠폰 확장 시 QR/바코드 스캔 API 후보로 관리한다.,손님,초안,SC-016,QR,고객이 모바일 쿠폰을 보유하고 있음,스캔 실패/만료된 쿠폰 시 오류 메시지 안내 후 일반결제로 진행,중,할인 적용된 금액으로 결제 완료
관리자의 주문서 추가/제외 재료 확인 (LMIS-ORDER-006),,,,API-007 GET /api/admin/orders,LMIS-ORDER-006,,관리자 주문 상세 화면,옵션기능,커스텀 옵션이 포함된 주문 생성 → 관리자 주문 목록에서 해당 주문 선택 → 주문 상세에서 선택 옵션과 제외 재료 확인 → 조리 준비,,,order_item_option과 item_exclusion 데이터 확인 시나리오,관리자,초안,SC-022,관리자,커스텀 옵션이 포함된 주문이 접수된 상황,없음,중,관리자가 선택 옵션과 제외 재료를 구분해 조리 준비할 수 있음
토핑 개별 수량 조절 주문,,,,"API-004 GET /api/menus/{id}/options, API-005 POST /api/orders",FWD-MENU-007,,옵션선택,옵션기능,토핑 목록에서 특정 토핑 + 버튼으로 수량 증가 → 가격이 수량만큼 배수로 자동 재계산 → 같은 토핑을 최대 5개까지 중복 담을 수 있음,FWD,,,손님,초안,SC-021,주문,특정 토핑(예: 에그)을 더 많이 원하는 고객이 토핑선택 단계 진입,최대치 도달 시 + 버튼 비활성화 및 안내,중,선택한 수량만큼 장바구니에 가격이 반영됨
드레싱 별도포장 추가 주문 (FWD-MENU-002),,,,"GET /menus/{id}/options, POST /orders",FWD-MENU-002,,옵션선택,옵션기능,기본 드레싱 선택 → 드레싱 별도포장 추가 선택(균일가) → 장바구니에 드레싱 2개(기본+추가) 반영 → 주문서에 별도포장 표시,,,,손님,초안,SC-020,주문,옵션선택 단계에서 드레싱을 하나 더 맛보고 싶은 고객,없음,중,장바구니에 기본 드레싱과 별도포장 드레싱이 각각 표시됨
핵심 API 응답속도 검증 (DEV-SYS-002),,,,"GET /api/menus, GET /api/menus/{id}/options, POST /api/payments",DEV-SYS-002,,전체 시스템,추가기능,메뉴목록/옵션조회/결제 각 API 호출 → 목표 응답시간(2초/1초/3초) 내 응답 확인,,,,시스템,초안,SC-023,주문,개발 완료 후 부하테스트 진행 시점,"목표시간 초과 시 병목 구간(DB 인덱스, 쿼리문) 점검",중,각 API가 명시된 목표 응답시간 내에 응답함
최종 통합 리허설에서 주문-결제-관리자 확인,,,,API-001~API-009,"FWD-ORDER-001, FWD-CART-001, FWD-PAY-002, DEV-ORDER-001, KSD-PAY-001, LMIS-ORDER-001, LMIS-ORDER-002","TC-001, TC-002, TC-003, TC-004, TC-014",SCR-001~SCR-011,기본기능,"1. 고객이 홈(매장·포장 SCR-001)에서 주문을 시작한다. 2. 메뉴를 선택하고 옵션을 구성한다. 3. 장바구니·주문확인(SCR-005, 컨펌 팝업)을 거쳐 결제한다. 4. 주문 완료 화면을 확인한다. 5. 관리자가 주문 목록/상세에서 주문 상태와 선택 옵션/제외 재료를 확인한다.",KSD,,"2026-07-06: SCR-002→001, SCR-006→005 병합. 고객 UI 6단계.",시스템,확정,SC-024,주문,Week 5 MVP(8/1) 또는 최종 발표(9/2) 전 전체 데모 환경이 준비되어 있음,"결제 실패, 품절 항목 포함, 필수 옵션 미선택, 관리자 상태 변경 실패 시 해당 화면과 API 오류 응답을 기준으로 재시도 또는 오류 안내를 확인한다.",상,고객 주문 완료와 관리자 주문 확인/상태 변경까지 한 번에 시연 가능